src,dst,score
-2OB54nQ6FsGLUM-R1KXnA,BkMqpJikNc3r5itc-ui6ww,0.9006748795509338
-2OB54nQ6FsGLUM-R1KXnA,UsmTxWbobLsI6WR1Db0W7A,0.9404267072677612
-2OB54nQ6FsGLUM-R1KXnA,_a7O6G9QY9dHxESCrTu97w,0.48552578687667847
-2OB54nQ6FsGLUM-R1KXnA,cKeMks0yFeItSlkUKnZW0w,0.941611111164093
-3fMaL_ck0wzEsTZyz-mqA,8O6YdO7ZntA8nQhlUDubsw,0.43809616565704346
-3fMaL_ck0wzEsTZyz-mqA,dn56tvnl3NIWcAE5-r-oJw,0.22554214298725128
-3fMaL_ck0wzEsTZyz-mqA,tTHcfWDlnap6HbxURFzlOg,0.5
-5BaVHOAvLrc3u9VNj41-Q,U_Ne8BOcLn1iWBgInHVzEQ,0.295494943857193
-5BaVHOAvLrc3u9VNj41-Q,Y8adrWFzckrjuC11aAs9Og,0.42495763301849365
-5BaVHOAvLrc3u9VNj41-Q,Zt045qHBdc5LbqH_V16ixw,0.4527094066143036
-5BaVHOAvLrc3u9VNj41-Q,iKkTysoHX8skTssRWU4h-g,0.594277024269104
-5BaVHOAvLrc3u9VNj41-Q,liWnObQxCckRGAyFbaI7oQ,0.4953228235244751
-6itJehE4X9y4Zx8uNEFwA,R1eRQrEMvc5TKNOtU9Se1w,0.2411024272441864
-6itJehE4X9y4Zx8uNEFwA,j9Z1dcoZrwn8Ul9JTnjjug,0.9459975361824036
-7IMRsmV-Gt7KAK3yivZGQ,N6ZTMIue-2b30CJv2tyPGg,0.3810121715068817
-7IMRsmV-Gt7KAK3yivZGQ,XXKjsdglgwSs9kWtK6ZWUQ,0.6376665830612183
-7IMRsmV-Gt7KAK3yivZGQ,bnPpoAsVbULVN8EsUYGGCA,0.8009504079818726
-7IMRsmV-Gt7KAK3yivZGQ,qlC607Cyp0Mj91vDFvkp3Q,0.587674617767334
-7IMRsmV-Gt7KAK3yivZGQ,sPZsiPsGidKv5Ut38UjJGg,0.8848552703857422
-7tHFKYVyfyQaIctzG1lEg,0IKfgkXrxwZ8LAsArWhwBg,0.39111924171447754
-7tHFKYVyfyQaIctzG1lEg,0oCX_noDIESiIHKf7Sly1w,0.4411607086658478
-7tHFKYVyfyQaIctzG1lEg,5jyyWfr2SoYfsiIGdZDrJA,0.10943610966205597
-7tHFKYVyfyQaIctzG1lEg,8okt1nl-g2RL3ylWoqj4tA,0.4324015974998474
-83s33R6DAJKlc6C5Wqzwg,3uWCWMWcrn8YSH_qBvlr6w,0.9518172740936279
-83s33R6DAJKlc6C5Wqzwg,Q9mA60HnY87C1TW5kjAZ6Q,0.9669896960258484
-8APNXHR8Zk3Pm43d1M4QQ,43dDYtFA9Xv37yIWcQMTQg,0.4279026389122009
-8APNXHR8Zk3Pm43d1M4QQ,Jbd1x8jj3EgOkQMZ3RImKw,0.635721743106842
-8APNXHR8Zk3Pm43d1M4QQ,XeMIWdFUGxNnefzUYFB1lg,0.3411368131637573
-8nmj3B-tfY_vFiimtBOsw,7kKmVOZhJzhN12Onrh0OLA,0.6238246560096741
-8nmj3B-tfY_vFiimtBOsw,LRki_2GO-IGTh-3IBOBOMg,0.4074118137359619
-8nmj3B-tfY_vFiimtBOsw,MyW2jAJ_wyVsbqWLlCNIxA,0.5832036137580872
-8nmj3B-tfY_vFiimtBOsw,sT679L2VEemCLK_iE1iH-Q,0.7419417500495911
-8syaSLDbMXW2F2FApVgig,0tvCcnfJnSs55iB6mqPk3w,0.9176844954490662
-8syaSLDbMXW2F2FApVgig,5wT0vDycEzgq95yVCZ60Aw,0.9307832717895508
-8syaSLDbMXW2F2FApVgig,7Oe6ikklTjVBbEFw9emLcA,0.9396857619285583
-8syaSLDbMXW2F2FApVgig,EZzV8WIUGWJ7D-e5E7XdjQ,0.9246979355812073
-8syaSLDbMXW2F2FApVgig,QJMOgjRYeogK43kyfX6PKw,0.9306040406227112
-8syaSLDbMXW2F2FApVgig,SfY0jEFqBkrqq9bVi6P31Q,0.9783250689506531
-8syaSLDbMXW2F2FApVgig,VtLdzz_1olnpRU6AuSsEVg,0.949989378452301
-8syaSLDbMXW2F2FApVgig,qWFc8k7e61RmCJL2xQmWRA,0.3870464265346527
-9MOrFh1va1SC9BBNlMTeQ,Figs8mO8s_aPRq2W7W0cYQ,0.5
-9MOrFh1va1SC9BBNlMTeQ,ic-tyi1jElL_umxZVh8KNA,0.5
-9WVpTW5LAEo9y6PbW0-cw,FWDwuX8k8dwUICg8EG9dUQ,0.16090302169322968
-9WVpTW5LAEo9y6PbW0-cw,pg13S4FIwiYJ--xCCUfVcw,0.5
-ALVvVsACTOCKKTosnhtSQ,65HETxu3epHRChM0oBsO9A,0.5
-ARdx8hOcEWlMDjzwLYZ_g,5JkrkzDxJ9U19dqY4_LQSg,0.4620765447616577
-ARdx8hOcEWlMDjzwLYZ_g,YhIFyn5Z6xTvZT7FHC_70w,0.12438648194074631
-ARdx8hOcEWlMDjzwLYZ_g,bu1mtWwxuayzV6b3VScWLw,0.9265963435173035
-Aw9kRoXmFptUMN2XkJY9w,R43r7Xt2Znu2EXUM_rZrYQ,0.1558300256729126
-B3Ba5F7Cd5dbAdw5p4Nkg,Eg5niduTCVnaIBzGmoLiVQ,0.44106799364089966
-B3Ba5F7Cd5dbAdw5p4Nkg,O7fh91g4KZkdoc1o61Yflg,0.31788790225982666
-BevLRnJhh9JeIT2g5I3mQ,1CLaXpJSM0xVxAWSgrzOIg,0.09349501878023148
-BevLRnJhh9JeIT2g5I3mQ,2pVj1Hid6_Iq3Th9xI0aOQ,0.19337496161460876
-BevLRnJhh9JeIT2g5I3mQ,MycctOER5yZtixDL64Bz8g,0.2201293259859085
-BevLRnJhh9JeIT2g5I3mQ,lWZD7nGTxY8DDvIPCORxCg,0.24955575168132782
-BevLRnJhh9JeIT2g5I3mQ,nixQjPlfVhMEhrNkmp5FDw,0.8444279432296753
-C-l8EHSLXtZZVfUAUhsPA,0FMte0z-repSVWSJ_BaQTg,0.9383957386016846
-C-l8EHSLXtZZVfUAUhsPA,3Qv2rjPXC2eNKyV5lh3J_g,0.9320012927055359
-C-l8EHSLXtZZVfUAUhsPA,7Oe6ikklTjVBbEFw9emLcA,0.9829902052879333
-C-l8EHSLXtZZVfUAUhsPA,Ae4uXwFHp-5fGrt6OONaXw,0.8676495552062988
-C-l8EHSLXtZZVfUAUhsPA,Dkb-TJFNSWl4PYR8wEcWcw,0.8512890338897705
-C-l8EHSLXtZZVfUAUhsPA,RdrvkrzDbXEXhxPxSp9GDA,0.9306483864784241
-C-l8EHSLXtZZVfUAUhsPA,UYcmGbelzRa0Q6JqzLoguw,0.9498452544212341
-C-l8EHSLXtZZVfUAUhsPA,XXKjsdglgwSs9kWtK6ZWUQ,0.9403795599937439
-C-l8EHSLXtZZVfUAUhsPA,YLeDSZ1Nh1N0hNsSyQdE3A,0.9453786015510559
-C-l8EHSLXtZZVfUAUhsPA,eZZyuJDouIg4p-GYB3PV_A,0.9440975785255432
-C-l8EHSLXtZZVfUAUhsPA,kbJeRTki8F984KdOlibxzA,0.892463207244873
-C-l8EHSLXtZZVfUAUhsPA,kwS_MjOUs1Jd_4X7B5t2yQ,0.8500480651855469
-C-l8EHSLXtZZVfUAUhsPA,oG9VFtr_ye8v2tDnS3NOYw,0.8985574841499329
-C-l8EHSLXtZZVfUAUhsPA,q-UQ33A-yscW7r7NtZIKfQ,0.1701880842447281
-C-l8EHSLXtZZVfUAUhsPA,vwLV4TkRMoghs86tB1Ke8Q,0.9539097547531128
-CEhRp5u-h2ZpNPdxGJx4Q,4Cyg4ykYcoy4AgZ7auFkFg,0.49186933040618896
-CEhRp5u-h2ZpNPdxGJx4Q,HJj82f-csBI7jjgenwqhvw,0.1745271384716034
-CEhRp5u-h2ZpNPdxGJx4Q,HbyHhB6WOSQjU-JYwED9Ww,-0.03312501311302185
-CEhRp5u-h2ZpNPdxGJx4Q,Kw89TEnwBNHOrX7kEmOJSQ,0.44742557406425476
-CEhRp5u-h2ZpNPdxGJx4Q,P14bqC_Ynbp8O3tLePRKSw,0.2764515280723572
-CEhRp5u-h2ZpNPdxGJx4Q,aOjGZMoekjWcarvDwDx5Sg,0.6052514314651489
-CEhRp5u-h2ZpNPdxGJx4Q,ekgXkYUK6umsJFV8OsV5Ig,0.5476643443107605
-CEhRp5u-h2ZpNPdxGJx4Q,z2oxzBcxpJS3R8Oy8944zA,0.44258826971054077
-CVmjsibfqwcOdNRQtaRLA,6q6C8xLgaLR8RHfjlrXJvw,0.3990691900253296
-CVmjsibfqwcOdNRQtaRLA,75F5X2UH3imcfrgFR-9toA,0.935108482837677
-CVmjsibfqwcOdNRQtaRLA,XyFt0rxgOV-SaD2z0BRv8w,0.42993366718292236
-CVmjsibfqwcOdNRQtaRLA,YTbW0584MVEHpGdpk1kvow,0.4531669616699219
-CVmjsibfqwcOdNRQtaRLA,ZXSNzKI638WQ3x5iKgM-ug,0.6373218297958374
-CVmjsibfqwcOdNRQtaRLA,mlXLPBayYqjbUMmtFrlw4g,0.4967758357524872
-Cs0HGG4YD5r36VhJKTJeQ,eZeBuiVZWT7u3SktO7mv9w,0.2603510618209839
-CxzWyvRj3b3tvFdelf38w,Eyzm7fKYT2igbXyD2awUGA,0.16651497781276703
-CxzWyvRj3b3tvFdelf38w,HjzT_Y77NIhujg5WzYvK7A,0.4298385679721832
-CxzWyvRj3b3tvFdelf38w,Nr3uWB0M3alLrXsP8mWRTw,0.25624799728393555
-CxzWyvRj3b3tvFdelf38w,WLde9fTArPw_L6KkuZ60-w,0.6324810981750488
-CxzWyvRj3b3tvFdelf38w,fbdoogtz5I7P-WS69fdqcg,0.49559804797172546
-EAe6BffM8OPOue7DxtkEA,NelS4z7ztNylGgNlB-u-Vw,0.1757952719926834
-EAe6BffM8OPOue7DxtkEA,QcgkeDbQj8t-JR14JzeYTQ,0.6203349828720093
-EAe6BffM8OPOue7DxtkEA,SjvZj-PpWRQr7TLKS7T1Rw,0.47980767488479614
-EAe6BffM8OPOue7DxtkEA,Uwnp7SFvAPQz8XjYjmVOAw,0.5242283940315247
-EAe6BffM8OPOue7DxtkEA,cMEtAiW60I5wE_vLfTxoJQ,0.5230882167816162
-EAe6BffM8OPOue7DxtkEA,qZ3sJPn5NqSVFMLYGAJH_A,0.038541264832019806
-EAe6BffM8OPOue7DxtkEA,yobIvoK2taIhooUPSrjuiQ,0.227838397026062
-F8sgdb7VY_O10OjZYOJfw,Q9mA60HnY87C1TW5kjAZ6Q,0.9375876784324646
-F8sgdb7VY_O10OjZYOJfw,rYcX_4HVmNZhC_xHWga6kQ,0.7340981364250183
-FPadb9-LkwEOM-cNH6nxQ,AwWdjYEhsTHud7Hx-T8ADw,0.5
-FPadb9-LkwEOM-cNH6nxQ,U5YQX_vMl_xQy8EQDqlNQQ,0.5
-FhWNXl3Xecvdas9Fhkxwg,MOKG02vMLnzChSJKcx_ysw,0.7923380136489868
-FhWNXl3Xecvdas9Fhkxwg,kBK66RAzOZiv9skqXNPr0g,0.07290847599506378
-FhWNXl3Xecvdas9Fhkxwg,vNkPEJwPQ3Ecg8qHj_cVMA,0.3291931450366974
-FhWNXl3Xecvdas9Fhkxwg,zqMcPKXYDLWVjqtopFNu0A,0.21296755969524384
-GEe27E7IE_2ViOn5hTphQ,CidTnTmSYL8l8iYyQkRJbw,0.7741242051124573
-GOyRXrxavzJ5W3axrPXMw,1x89yXeDnFTcx0L_z0kvQA,0.34208229184150696
-GOyRXrxavzJ5W3axrPXMw,EMqsN7DTFnR_VywY1SEc5w,0.23490722477436066
-GOyRXrxavzJ5W3axrPXMw,FsGjL_GNpzhvSCQ3DJiHpA,0.3647710084915161
-HH9X240K3SaBq4xzWGrOg,4d13xAX2jp2EbGF8I9eZZw,0.7788938283920288
-HH9X240K3SaBq4xzWGrOg,XwoDN4X7jPdruiqXhNEWHw,0.22741340100765228
-HH9X240K3SaBq4xzWGrOg,Z7gX8p-qvWQLsaEHWsqQCw,0.5629284977912903
-HLE-x7Lpkfprd6er-JFGg,Q_m37d9pZnP7y3T0gla6NQ,0.522092878818512
-HLE-x7Lpkfprd6er-JFGg,p8IDOaEADVMeV65GzHbqKQ,0.1411869078874588
-HLE-x7Lpkfprd6er-JFGg,u-NbxbNdh7GZGnwxXUitYg,0.2652125954627991
-HXpF9E-YwE0g-mInWSRuA,AsUDg2wZZqkgZzl0kuFvIA,0.9322206974029541
-HXpF9E-YwE0g-mInWSRuA,JKIkdVqAJLEXTq92gF98bA,0.8486882448196411
-HXpF9E-YwE0g-mInWSRuA,hXO60n-blyIPbH7J4SyaUg,0.7805067896842957
-HXpF9E-YwE0g-mInWSRuA,jn6vn65m8uwXLmaTXtQkRw,0.47763314843177795
-HXpF9E-YwE0g-mInWSRuA,ktswAhmgUFXZOxS-Zoa0Dw,0.09929116070270538
-HXpF9E-YwE0g-mInWSRuA,vRjVhl3ONG2GfWY4NXJZbQ,0.77271568775177
-HiTLcAUdLb-0VxThoWc7Q,O_GWZZfQx7qv-n-CN7hsIA,0.8614012598991394
-HiTLcAUdLb-0VxThoWc7Q,ZXSNzKI638WQ3x5iKgM-ug,0.7349945306777954
-HlCe-Ya-4CE2huuEk2_1g,3kQsPgVgGkJ_FjCSXkWxzw,0.5104420185089111
-HlCe-Ya-4CE2huuEk2_1g,9G3WNxiMSF5SAX4j_CyxIg,0.16201868653297424
-ImhX6BNFVKYA6D5swGrkA,HGj8FYzkxJ0Uw8vNjbyluA,0.2835361659526825
-ImhX6BNFVKYA6D5swGrkA,HmhjcPCVr0TbPsPhXV-Trw,0.43773791193962097
-ImhX6BNFVKYA6D5swGrkA,uT-yzDkY79szXYNWk7zDzQ,0.5566187500953674
-InhDRRVG7wrwsgAUvN4Qw,-kQkrKDXs12XiXVz18Bvxg,0.3151727616786957
-InhDRRVG7wrwsgAUvN4Qw,-qvT_R8tMwqx1FYsi4BkfQ,0.339993953704834
-InhDRRVG7wrwsgAUvN4Qw,2s27wyX1hn2lL1jv5Sn36w,0.3911881446838379
-InhDRRVG7wrwsgAUvN4Qw,5P_eJ6fHecXKvrZphXsIpQ,0.9868364334106445
-InhDRRVG7wrwsgAUvN4Qw,7_EXcW2umdoi9T8KpjqrDA,0.8445327281951904
-InhDRRVG7wrwsgAUvN4Qw,CGCDnRwWHbsx3p6yRUE4Hg,0.1445101797580719
-InhDRRVG7wrwsgAUvN4Qw,U3Su5FLssAUKNYonpzIgRw,0.9419543147087097
-InhDRRVG7wrwsgAUvN4Qw,cImvLb3Wvd5EZ8SRjKAPsw,0.43627727031707764
-InhDRRVG7wrwsgAUvN4Qw,dIIKEfOgo0KqUfGQvGikPg,0.8102644085884094
-InhDRRVG7wrwsgAUvN4Qw,jwfOpCgeob0itikBIfPi2Q,0.7460810542106628
-Je2hqqhHiihuUdTzoNeSg,6gLAjpSE6Cw092SGqZliNg,0.10544244945049286
-Je2hqqhHiihuUdTzoNeSg,dnG9SeQjuXUP0twpg6GprA,0.2757205367088318
-Je2hqqhHiihuUdTzoNeSg,h-r-NT-RwcZzYv2lhpCG-w,0.007601427845656872
-K3I3SCFvPS_Aw8B4gBtVQ,wJHhHekseXstGHHe3eEPqA,0.8622819185256958
-K8IQoaXwzxBCGx1IU86aw,EdDmKiz6V89g6Dws9I4AKA,0.8146800994873047
-K8IQoaXwzxBCGx1IU86aw,arKAjIWYQwoVLaot8DYJlQ,0.9848832488059998
-K8IQoaXwzxBCGx1IU86aw,f1-ADSATZKZRdKznOcIpOQ,0.9322617650032043
-K8IQoaXwzxBCGx1IU86aw,i7mBC7m7k2FLrdVUx0UqUg,0.9491326212882996
-K8IQoaXwzxBCGx1IU86aw,kqyCQG4c5dwNt2cTkMcvGA,0.8993256092071533
-KVxkJDSTjtPGsamMDG92Q,Hi10sGSZNxQH3NLyWSZ1oA,0.6518085598945618
-KVxkJDSTjtPGsamMDG92Q,P6qapdie75wrnnFPT8F3xQ,0.49306759238243103
-KVxkJDSTjtPGsamMDG92Q,bCLqNCdhUdsmTj9Braespg,0.8968392610549927
-KVxkJDSTjtPGsamMDG92Q,tiX5iVxgvhNnay1twYlQAw,0.21478040516376495
-KduD3wwydWDq2GrODh2tw,1nR4RvlwaGBQNcg907pdog,0.5
-KduD3wwydWDq2GrODh2tw,DwIetk5y9m6AypCjPux6RQ,0.5
-KduD3wwydWDq2GrODh2tw,PGx4HvY5joEeqXzam6tO7A,0.5
-KzQH0n2ryLorsVgO7KeRw,ID7ccpPgEZ-BdqO0lSFqnQ,0.42424821853637695
-KzQH0n2ryLorsVgO7KeRw,KTK_ws8lu_TWfR7DtDWjMA,0.9048506617546082
-KzQH0n2ryLorsVgO7KeRw,VM-pBrNPfZm-5YWcMCVbqw,0.8726906180381775
-KzQH0n2ryLorsVgO7KeRw,aJPO0e5KeWdxoFuBZhzJjw,0.5647405385971069
-Lcp9BDlDDo7j3aIGJWjYg,4LYFy4BZot6YrP3bKUsCTA,0.35414475202560425
-MQNcf4688sfersNdVuJgQ,-_uFo8EI35yi9Yr1y5bjJA,0.45729249715805054
-MQNcf4688sfersNdVuJgQ,0ujkAvlT3CGXCWf-kt8XFg,0.6142284274101257
-MQNcf4688sfersNdVuJgQ,Z6HXo1jWdv0Ewpy_ye9Agw,0.5082558393478394
-MQNcf4688sfersNdVuJgQ,oMP23bOBPL-ZwV8qRSx5gA,0.4554575979709625
-MTUy97mlspJsKMqnSnYgA,OON-ULSRXuy8LexERqCWMA,0.3556511402130127
-MTUy97mlspJsKMqnSnYgA,l_yEb3Q-q7C5Eq1HReCrzw,0.4302341639995575
-NiKViuY1lvifZ2CEHZnAg,Eg5niduTCVnaIBzGmoLiVQ,0.6806485652923584
-NiRgFbh2DC2-ejaqYefmw,0oCX_noDIESiIHKf7Sly1w,0.18071408569812775
-NiRgFbh2DC2-ejaqYefmw,oC5fmWeUUQoxjgJi5z9l8g,0.658862292766571
-Ny_qWlSRmuV8lSBjfSD8w,ZTKSgba01lWMKT2RUbCGrg,0.8489861488342285
-Ny_qWlSRmuV8lSBjfSD8w,ZqdKpliZZPvwQauuFfRKvQ,0.4732680916786194
-Ny_qWlSRmuV8lSBjfSD8w,pgUQjUl_2G5L9EreDzIjSw,0.39447441697120667
-NycZLw5rPxqwrkKKI-83w,CzKDjQdYk2j0ZFxxWspwIQ,0.9375051259994507
-NycZLw5rPxqwrkKKI-83w,GtCcs7x3HpfMITyWkCREmg,0.37126460671424866
-NycZLw5rPxqwrkKKI-83w,IyIsFkVY48JWa01inv-7zA,0.7190910577774048
-NycZLw5rPxqwrkKKI-83w,VZTduOMexIwc5ymN935kLg,0.17500083148479462
-NycZLw5rPxqwrkKKI-83w,u3GQWTnOsnraE7jWRuZkvQ,0.472575843334198
-Ox7QPz0G56GOzT0ex-f5Q,7tpZVkiYuMbDP4-NufK2Iw,0.8365235924720764
-Ox7QPz0G56GOzT0ex-f5Q,8O6YdO7ZntA8nQhlUDubsw,0.9029688835144043
-Ox7QPz0G56GOzT0ex-f5Q,bKTB22B8f1o7q25Sn8aN2Q,0.1573154777288437
-Ox7QPz0G56GOzT0ex-f5Q,yWfbvo0LXhssOsH9FNJ8Jw,0.8578788042068481
-PHprQw7LiIZi3euex_Lvw,0goB-Irbm8GGFsPcobs39Q,0.5659744739532471
-PHprQw7LiIZi3euex_Lvw,6q6C8xLgaLR8RHfjlrXJvw,0.8695468306541443
-PHprQw7LiIZi3euex_Lvw,bIXdXTXKm2AXZ_fVBN7aAg,0.5393563508987427
-PHprQw7LiIZi3euex_Lvw,oW2bCSJ5bIHyRnoZvkHwDg,0.5115013122558594
-POfpCBqFJMtzm8UDnFPSA,9bJ6j0zrV1XSiSnzQWM5Tw,0.7748250365257263
-POfpCBqFJMtzm8UDnFPSA,MMf0LhEk5tGa1LvN7zcDnA,0.7998497486114502
-POfpCBqFJMtzm8UDnFPSA,V7B4KTBitlBs9YH_B00-9Q,0.8425405621528625
-POfpCBqFJMtzm8UDnFPSA,to-2EIRXGkhV3dWcwnllig,0.26572611927986145
-PbPi3wYwpLHs6bM7pwFrA,3ocgtgRuvVeol7IjbB1uDw,0.7881559133529663
-PbPi3wYwpLHs6bM7pwFrA,VVMqxCARIOdUzpqngpFMgA,0.8450307250022888
-PbPi3wYwpLHs6bM7pwFrA,mFwRTTDW0Yr-rFkTF2cFsw,0.8044180274009705
-PbPi3wYwpLHs6bM7pwFrA,nyl_1VcRIAyI55bb_scpdw,0.1860150396823883
-PbPi3wYwpLHs6bM7pwFrA,uc3dt0mxsebnUYA_RIrNwQ,0.5388759970664978
-PbPi3wYwpLHs6bM7pwFrA,xLYv18eSaRmZRNbuzrdWQw,0.7883157134056091
-Qvcv-wzYsWrgYyNkwC3yA,9u8D55VqYWZWdgTO0FxuYA,0.7690661549568176
-Qvcv-wzYsWrgYyNkwC3yA,HZvWJQO3JDDO8JbjmF7QnA,0.43742793798446655
-Qvcv-wzYsWrgYyNkwC3yA,OP2AJx9pDcncUTTzvPCmnQ,0.08924880623817444
-Qvcv-wzYsWrgYyNkwC3yA,RivsKx5jz9xibb-YgcdSaQ,0.5199963450431824
-Qvcv-wzYsWrgYyNkwC3yA,qewG3X2O4X6JKskxyyqFwQ,0.67673259973526
-RhRXVW9z9fs5zzxhFfnHg,116AVKourTNRaX_b_2ar_Q,0.9725988507270813
-RhRXVW9z9fs5zzxhFfnHg,AJee94SDEW8rm36Lr8Hn2w,0.15873579680919647
-RhRXVW9z9fs5zzxhFfnHg,eMqCPTl-VRfYqy3niVHnPA,0.4049520194530487
-RhRXVW9z9fs5zzxhFfnHg,fES_Ws1CDBUw7vcTJzr8CA,0.35847777128219604
-RhRXVW9z9fs5zzxhFfnHg,u1_OF0lkoU274x6yhsXIyQ,0.42760762572288513
-RhRXVW9z9fs5zzxhFfnHg,uoLHLVYtFo62e1oBhT8J5w,0.1486823707818985
-SjQXQd-IRfOdUdYYwWGOQ,06xIElWq6CAvmtk1xHJWNA,0.26349711418151855
-SjQXQd-IRfOdUdYYwWGOQ,3nIuSCZk5f_2WWYMLN7h3w,0.9044434428215027
-SjQXQd-IRfOdUdYYwWGOQ,4ba1IRpCkNOV1y0u2w0khg,0.23410643637180328
-SjQXQd-IRfOdUdYYwWGOQ,750rhwO7D_Cul7_GtO9Jsg,0.8752517104148865
-SjQXQd-IRfOdUdYYwWGOQ,78c_llOEjlJ5lW35bL137w,0.48999080061912537
-SjQXQd-IRfOdUdYYwWGOQ,EtaJMHr1Df_8B9ODxhqhvQ,0.6143467426300049
-SjQXQd-IRfOdUdYYwWGOQ,I-4KVZ9lqHhk8469X9FvhA,0.9122995734214783
-SjQXQd-IRfOdUdYYwWGOQ,JYcCYNWs8Ul6ewG5kCYW4Q,0.9418567419052124
-SjQXQd-IRfOdUdYYwWGOQ,LPn2OWtlRXMySdxmHJAOlw,0.6442117094993591
-SjQXQd-IRfOdUdYYwWGOQ,M6uDHCxhZybBdngFuBmrHg,0.8340960144996643
-SjQXQd-IRfOdUdYYwWGOQ,RM7Spl6bORgnOwLO8SiaJg,0.7285863161087036
-SjQXQd-IRfOdUdYYwWGOQ,RdrvkrzDbXEXhxPxSp9GDA,0.858344554901123
-SjQXQd-IRfOdUdYYwWGOQ,Rdt-JiAN7Qlw3dJ7UVdNtw,0.9182261228561401
-SjQXQd-IRfOdUdYYwWGOQ,U4INQZOPSUaj8hMjLlZ3KA,0.8096674084663391
-SjQXQd-IRfOdUdYYwWGOQ,Vwwp4QxVhmP7uNJz4pdkDA,0.3895229995250702
-SjQXQd-IRfOdUdYYwWGOQ,WdD8hWn-NjSyDYoHqin_tQ,0.9450108408927917
-SjQXQd-IRfOdUdYYwWGOQ,aD263WOD4RShoqgvVhcKqQ,0.9070948362350464
-SjQXQd-IRfOdUdYYwWGOQ,bLbSNkLggFnqwNNzzq-Ijw,0.982180118560791
-SjQXQd-IRfOdUdYYwWGOQ,oLLYmkej2TMHaTbudug5eA,0.08412216603755951
-TLXQfY2lZ6DVWQj4BosxQ,S9Jw00eZHVj5_0sOM_C5Rg,0.32269570231437683
-TLXQfY2lZ6DVWQj4BosxQ,TYCkjEHPSJSnFb6m6GDluw,0.6943144798278809
-TLXQfY2lZ6DVWQj4BosxQ,h_yDKWk3mMu4YtWxiLjGTQ,0.5772029161453247
-TkqYJ_zBoyjiC1DGLMdPw,DcSWoRQ0MNH1A2JwcODfMA,0.479371041059494
-TkqYJ_zBoyjiC1DGLMdPw,Z0sXnwF1eZWONpRzMedOEQ,0.5019840002059937
-TkqYJ_zBoyjiC1DGLMdPw,xvf1EK4aR1VJwFO0CNbe9w,0.28358232975006104
