review_id,stars
lazcjeYXE_fBg52N9Zk79w,3
6Lz8FA_L9sJzsU9FjCrJXQ,2
iycKtxO8zWfnR0QX2OZpJA,5
DsXFitEeOjJuLHa_yB4oAQ,5
5gccEyS3XF1RFleMDdPcFg,3
jh3jT25Bx-YjxGV0yqG7Iw,0
CGgp1j_IAdhT8MMmXlcNBw,1
dLAeinzobHvIPZTpOeIvrQ,3
cuL9KNkf5jkGifDpzIDHyQ,3
dljwTYB1Z5kbnhkIVLScaQ,2
2o2Sg8ROuviWY6yljXMhZw,4
3lbQn1nS-JCsYzu5UtnydA,4
hnc3ePDOCBRFB90CKqPd0Q,4
Egxq6iJTNlrlhFj15Wwh5w,2
cz-Kz6kfE_8Y6QlQ4eikiQ,0
pZkx3WsVkIyEyfoostPtkA,3
CuR9PQr_UtV28_y_eWMhiA,3
jI5pJhpLvwk5tzPZHKmIvw,2
pOwkMPaC_EqaXHwsZwRVgg,0
vYxi5aU5BCj0LFyiUh-OHg,0
Sc0_PH4B1Gv6dYgQOJEQig,2
nNPnQRz9qKX8qzKs-bMy4Q,5
onuly9nbHNFYZ2vXm4k4mg,4
KLEzeVBtUNgutaZ18jq4DQ,2
yXdkMlDtzRwkC-lbYpZHOA,0
5nto7M63mk2OUUrw0-n2VA,3
Nlj03ys9JDB0gRW8p7OzXQ,2
QTGwTTYELaxpl8vADmkdXA,4
N4pJ3HC2PntDp2x1cDtqiQ,0
I-aI4VQj5-2UtBckYylGrQ,4
xMe-CtdBFfwB8XggldtYQQ,5
l1hp00QH3y0Hz-vdLCKJaA,0
gNwEl3flGUfdl3QWcNog1Q,3
mJ5wEbGQrk3cEVRAhetBqQ,0
9RsYehK49zE_VrCwqHOg2w,0
_XQ4eOSCRX8hSu9_Sv2oXw,1
tAHIPuVfftUVY1cCvlnCcw,2
66Czr9QE4VntHzrgX_nK6g,2
a6IpOVOQfpcqpefVPT9MUw,5
cH6_1dYazfklP2UJu5wmQQ,3
R2giYMgm2aMm-YbxsgOIQQ,5
sp9nQobyD20BjyWk9UfVTg,5
mY0FbG14JhYot_XclpMojA,2
FQa4IJ94nqMUJ5uPWIGVTA,5
EBLzJBWjkWYywTWvXWmdoQ,0
hQ5xhtBDIEiwXtJcEOp6uQ,0
SW9v0fZXNG54Hh9dsBGaOw,4
zxi60_0ygDVWVFPGGfjgVg,3
EzMQiNueUq3cRAUwIm6F8w,2
d70iF4JTt7SZK34ZaRScQA,1
FNbQGJuNQQymhUGR8NVxww,0
tjf7Eibr3Yy4XwlJI0nZHA,3
_A-hfy0DqZCtHRbF6Jx_lw,3
iHJFV6se6p6V--XVtP6-fw,5
FWSvghLaP-rH7DB0AlPPUQ,3
yJ84PvYmMC7VFhxUWp2HEA,5
wGINlUBsJToqCwJEwTYjuA,1
86svk-Y7MUIrh8zh-Yq4Fw,0
xukgVANuFLqptNEVSqDQhw,4
-150b_f3o3BNdrP-WJ2viw,1
KUdtYHCwcKipNHJED_oOxA,5
Ufw1JzLa7KAFXmNxc8hvgg,3
XDjtQfsholynhlRLPKDNBA,2
O0lMLw-8yEEWN1D6VObb_w,5
iolAuNQN3VJ_1Firzvm5BA,3
3nbC7hqsAU4IND_vQ95H1g,3
d5jb7UiDmZpdIh_HttzUWQ,5
3vaqXJMJP59U1SfmfvPnpg,4
M8fBkaMe6RJI9fXhLoreKA,1
xfM-g1c6anVYtdSclbUmWA,2
aF-U3ypf6mClUlpDBtXyoQ,4
IJFrTO7JcsgwmQ8XwjbNgw,4
ukGsVU8ONs3iJ28OJ9s1mw,0
kr7ms4IRiwROvnWTxF5U1A,0
ckT7lgAV7QKAHmH6JGLfmQ,0
B7WR9X7TThogZIfwhkUTZw,3
6Po3xBuw3VaLsU_hlBtLQw,0
iykpKio6UI1UUewmQdyCrw,4
VZklCqla8Fs5BKkXbE4LQQ,2
Y9NaTWA1n_2IUhG3DLBIsg,5
aQYCAMVGOfaJV6t0vCfKZg,5
J29khZ2awECAQo9g6B_01Q,1
5YTRAG_qfM9dpc-KiJDmfA,3
Mip1kLa0UtJJnbAFtAwOqg,1
Mnm9ZK6hRA5Y2yfcoYZ9Sg,5
eqbNAccWdsJTcCry1Ar9-w,2
_0Ou070PbUKDUrQ0Fjt6pw,0
BhNdWE1Oh307Z3AKMlQcfQ,4
E3JmipwBKF3NLEz9lgi9Xw,4
yemWFSJZgw0AmFjVMtUr_g,5
1aJlZYliLZkiHYUXYQUpDQ,0
y2xrSSvHCq2ZyzJJwSCXEg,4
2Kl3Skb_iqoI4aa1dPe5Dg,3
XCcMzIDarPsq2B46mG2QpQ,4
4r9OPiJqTbcbLwji_hmbxg,2
6SMWpdzwn8isppZWhftv_A,1
xk800FEmgZomO47xkAv0KQ,5
Ykp5Xd6ZRDOHbsRbxCnX5g,1
CBYNhW-5Ew_5IMxwfoFg-Q,5
inYGqx5J00GTK3Wx1dQ-9Q,5
4q-nXaHQdysEW9ctt3woVg,1
mnqbOPyFOj-PrJkvpOEA5g,5
b94sj0ccWFJncfEaL8nQuQ,0
girqnDFLXYOjmZc4R7G76w,2
lbNSeYmYbWtj2_3TrAECMg,3
44oaoOV1qRaM2QnYp8rFnA,4
euSy1UiCZ0yWTfEdvZRhEQ,1
59g4k4twbp_okONe6FZW5w,5
RTGYKlt7FlvmH_gnEo2E3A,5
4Yr7wxVzXZ4pJ4KxfeydBw,4
pQ5Bj6CS3USn_Yog790yLg,5
pkC_90i7JvRFp05mOJitWQ,3
4XeOuvBOkOkti2R5wmnyyg,0
CpiAhed3MCtxzJ5z3pQrgQ,4
v68PLdAIhobriLecg_euKQ,2
4HXuQbxfTch3veYvoQl5rA,2
fUAyPDXMmSG8FlOhiLX_sQ,2
_EBe4KAlzsloTA8xyMzHHA,2
FhuC89-vGlTyXlWYJQk9vg,0
gZKHQqLnCcWxqytCTodImg,3
C9JVpdljOuVXyU_6mH4RBA,2
LBOEO_0v34RfXqgyZHvBjA,0
opoxRpWBykdmbsor1t5hBA,4
TgwNgrfj020Q0Wc3LeV0sA,5
uyHDPXkvQsfURgekxJpBpA,1
h4DaA6NO_sfdti91Ye4kow,5
m4NqEcWMng-3XL6M24JTGA,0
6r-hvhGas6E2rc5o_DiiwQ,2
dqieuZng3Hjb8Eegk6vi5w,1
v258QCKvTDFJI3y5z-P5bA,0
f0Hi85gO5LBqsKPUWU1blA,5
3hhxezs6Cxt0MOSrWIJu1A,4
xiZXBzbbruzWKfg_OsOM_w,2
_e4fFYx94U1T6DNcdDeU5w,0
6Jj6pBRRSFiPbEwa1mVXqQ,3
qSeT6pscI5Zt_BFg2aUYjQ,5
5l-0aHhK58MRhDfGmU96AA,5
qcDyX4cQeqRmK08Ozhk30A,0
XtZyAzv8MLMD4L_x3FvapA,3
JJXsV73D0Knnh81IYDTuWg,1
8ni_WJnGWmJ19ggsX12IBw,3
sIN4ndab3BCg6EK7Nu-rRw,3
fqZIT0obJ4u_o6ICCHwT3A,4
Y4Pu1jCbO8igOK1jAWTKgQ,4
eVyhR0-DQYohcn3TvYOazw,0
wNvoSFRAH0bUjiAxALvo5A,5
E0p3CcPehyGvT5TpJQeouA,3
K1XPXAAvXVZufMhtI1JMnw,3
OlH7ofP1j58uhmkLZJrZaQ,5
uq0hTxNUVTFMwj5580X53w,2
El4D0iuqAAnLjpAVN4VssA,2
yuwbV4vtYheZBW4gMDLxgQ,2
fpdnDdssb4k36MZ6XkUO9g,4
90CXb8MY7begKcHgosdlwA,5
oftK0ATquBo4pdst1-BBBA,5
oPjljyAb0CpI2Af-GxHOzw,3
goGPMpwFFdlHngmOoA9f9w,4
I6ObHh2U-ICXKd3155fTdQ,2
eFVyN4USt9tudNGY37QFfg,4
juCcewiqJ4GNXVR6nJMJcA,3
PlLndvzVOIzggOCj_3clKA,1
9pqVcIbL-9VK3iX812zKYQ,3
stidEi_j6XAw-xJrqBgarA,4
zyvJXRTQoLouYzMdt7eq8A,0
qkcfR3mWeOTJi1P7toAnjQ,0
B1wx_u10ool_-0rYd-g09g,5
eMP0NBs7FMYcksi6XviM7Q,2
fhm6u_v-j4EozBWPGgxOQA,4
qvEh5o_-xTJBOSMyEL7egg,2
b_TLNyNRhGb48gIBXoAGLg,5
Qm6okMKrKVadbF9qGvcpeA,3
_I3EHDY2yqa2btLyJ7rzkg,0
W7On7CK4P-H9i45i_RAUXg,2
mu1Xgs5h-WjSrqLHmDMPPA,5
Jzr10P7hQjwa8bxKK_EKLg,1
jWZlO0lp7iCcNFuMCzPSrg,0
tNR-mxN7dONHWhr0xF9Wmw,3
7IvQMhrPbRV-f8EbRZRCPQ,2
-QH2Haw5k0V1vL04B4CpVA,0
xheigdh0WPoshzxwEgbJKA,4
zUazoW-bQqAZ1LpJAZSG0Q,2
uNZxLK7dGPO5Fmpvp5nCfQ,5
iCPQy3YfY4wgMuH5X2lf3A,1
z7V_Rgx-uGgyrDRarRH4Jw,5
kEjN6LP91b5r_t0EKabWig,1
CAkgfdvdCn4KUo03kMk9Mg,0
hYrT2iX6CGjy90f1hZg3Zw,5
rvLkjT_Ev0T-tSpP8Pb9FQ,4
JaF9OleMF9tPz52GCovlTg,4
sle3NtSVH6n9uvgdkak7IQ,0
uMjozuQAhR-MEYBu908g1w,5
m_F0JMZKoD0dx9KDj5sYKg,2
UzY93BNqHPTMo5l-CL8ARw,4
hHzzNXrpdM2h0EXqeGDSIg,5
S9ej_8SgG_Eg3z2tDVpuyA,1
VetgHhYpX_mAnnWFW_oNng,5
FFUxQ1RCQgFBhWhScVYBQQ,1
fqRhYGFZ94r3J-xPvJjSzA,4
DTQYJ3Ma-nePJ47PX1N4Lw,1
yJqJWl00TsVHZo2qoF-Q9A,1
kim6oCWOlzH40ao2uR7hzg,3
5ER67p87CZ7Gwe4JOQ_sfQ,2
b7TNNG28KBqCrtNr_C0eqQ,0
sn4Gn-fL8QtIuxE90wt5WQ,4
jFVIOVffPCheJ9xI9ir7eA,4
q4BBwbNB-YmYVoSsBamnDQ,3
P4rpsvPovb4WBfxAbld6Yg,4
R9865JpUO9WMQ0A06exgig,1
1YJdGDnOYffnywykb74plw,0
ieX_AUwBJw3tgPwcg_jSPg,0
ObhtPzmeQXopk73zfZ-HDw,3
LJxkQ8jXViERv0AMTHNhoA,5
qsuhEPJfD4GmuWdeQzB8bQ,1
cUXLN3Mmpnu2GY462zV3Ng,2
6G-_yJC1Kq3LROxRVX_eEA,0
bjk3FApPULJp7NslrtOYoA,3
STrCj5w3Hd1-z3bjDHaPCA,1
gi_V6yb_6bGH6nWNFV1YXA,1
i65s9DcFtjnNefNwweLg8g,4
